id,title,category,github_stars,url,added_at
127,Infisical Agent Vault — HTTP Credential Proxy for AI Agents,agent_security,1263,https://github.com/Infisical/agent-vault,2026-05-21 20:37:21.417866+00
121,IronCurtain — Secure Runtime with Plain-English Agent Constitutions,agent_security,449,https://github.com/provos/ironcurtain,2026-05-21 20:03:35.520301+00
124,Comment and Control — Credential Theft via Prompt Injection in Coding Agents,agent_security,0,https://oddguan.com/blog/comment-and-control-prompt-injection-credential-theft-claude-code-gemini-cli-github-copilot/,2026-05-21 20:03:35.520301+00
123,GenAI App Security Checklist — 258 Checks + One-Command Scan,agent_security,0,https://github.com/a-leks/genai-app-security-checklist,2026-05-21 20:03:35.520301+00
120,Claude Code SOCKS5 Null-Byte Sandbox Bypass — 130 Versions Vulnerable,agent_security,0,https://www.securityweek.com/anthropic-silently-patches-claude-code-sandbox-bypass/,2026-05-21 20:03:35.520301+00
122,Code-on-Incus — Isolated VMs per AI Agent with Active Defense,agent_security,521,https://github.com/mensfeld/code-on-incus,2026-05-21 20:03:35.520301+00
119,Claude Code System Prompts — Complete Agent Internals Exposed (10.4K Stars),agent_infrastructure,10465,https://github.com/Piebald-AI/claude-code-system-prompts,2026-05-21 19:37:08.74033+00
118,HexStrike AI - 150+ Cybersecurity Tools for AI Agents via MCP,agent_security,8867,https://github.com/0x4m4/hexstrike-ai,2026-05-21 19:36:49.249619+00
117,NSA MCP Security Design Considerations,agent_security,,https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf,2026-05-21 19:36:25.158373+00
116,Multica (multica-ai),agent_framework,30587,https://github.com/multica-ai/multica,2026-05-21 18:35:50.040956+00
115,Antigravity Awesome Skills (sickn33),agent_framework,38274,https://github.com/sickn33/antigravity-awesome-skills,2026-05-21 18:35:50.037462+00
114,CC-Switch (farion1231),agent_infrastructure,77267,https://github.com/farion1231/cc-switch,2026-05-21 18:34:43.469326+00
109,claude-in-box (jiangmuran),agent_infrastructure,24,https://github.com/jiangmuran/claude-in-box,2026-05-21 18:06:22.802119+00
108,Studio (decocms),agent_infrastructure,373,https://github.com/decocms/studio,2026-05-21 18:06:13.713801+00
107,supply-chain-guard (pc-style),agent_security,20,https://github.com/pc-style/supply-chain-guard,2026-05-21 18:06:03.856781+00
106,AI-Infra-Guard — Full-Stack AI Red Teaming Platform by Tencent (3.8K Stars),agent_security,3761,https://github.com/Tencent/AI-Infra-Guard,2026-05-21 18:05:47.967356+00
105,"IronClaw — Agent OS Focused on Privacy, Security and Extensibility (12.3K Stars)",agent_security,12324,https://github.com/nearai/ironclaw,2026-05-21 17:38:18.070118+00
104,Agent Executor (AX),agent_infrastructure,1039,https://github.com/google/ax,2026-05-21 17:38:05.495622+00
102,evilsocket/audit — 8-Stage Vulnerability-Discovery Agent (Cloudflare Glasswing Pipeline),agent_security,464,https://github.com/evilsocket/audit,2026-05-21 17:03:55.894675+00
101,Motus (lithos-ai),agent_infrastructure,455,https://github.com/lithos-ai/motus,2026-05-21 16:35:33.10358+00
100,Hive (aden-hive),agent_framework,10397,https://github.com/aden-hive/hive,2026-05-21 16:35:33.10045+00
96,nexent,agent_framework,4609,https://github.com/ModelEngine-Group/nexent,2026-05-21 16:04:45.637314+00
98,mcpc,mcp,641,https://github.com/apify/mcpc,2026-05-21 16:04:45.637314+00
99,agent-safehouse,agent_security,1787,https://github.com/eugene1g/agent-safehouse,2026-05-21 16:04:45.637314+00
93,holaOS,agent_infrastructure,5649,https://github.com/holaboss-ai/holaOS,2026-05-21 16:04:45.637314+00
97,boxlite,agent_infrastructure,2078,https://github.com/boxlite-ai/boxlite,2026-05-21 16:04:45.637314+00
94,Microsoft Agent Governance Toolkit — Runtime Policy Enforcement for Every Agent Tool Call (1.9K Stars),agent_security,2530,https://github.com/microsoft/agent-governance-toolkit,2026-05-21 16:04:45.637314+00
95,TEN Framework,agent_framework,10598,https://github.com/TEN-framework/ten-framework,2026-05-21 16:04:45.637314+00
92,AiSOC,agent_security,1100,https://github.com/beenuar/AiSOC,2026-05-21 15:33:56.617356+00
91,html-anything,agent_tools,4786,https://github.com/nexu-io/html-anything,2026-05-21 15:33:56.614996+00
90,agent-lightning,agent_framework,17201,https://github.com/microsoft/agent-lightning,2026-05-21 15:33:56.612577+00
89,omo (oh-my-openagent),agent_framework,59561,https://github.com/code-yeongyu/oh-my-openagent,2026-05-21 15:33:56.608799+00
88,MCP Toolbox for Databases,mcp,15296,https://github.com/googleapis/mcp-toolbox,2026-05-21 14:34:40.027317+00
87,zeroclaw,agent_infrastructure,31583,https://github.com/zeroclaw-labs/zeroclaw,2026-05-21 14:34:40.024707+00
86,TradingAgents,agent_framework,78109,https://github.com/TauricResearch/TradingAgents,2026-05-21 14:34:40.020832+00
85,oh-my-claudecode,agent_framework,34873,https://github.com/Yeachan-Heo/oh-my-claudecode,2026-05-21 14:03:24.573614+00
84,moltis,agent_framework,2705,https://github.com/moltis-org/moltis,2026-05-21 14:03:24.571372+00
83,SimpleMem,agent_infrastructure,3328,https://github.com/aiming-lab/SimpleMem,2026-05-21 14:03:24.568941+00
82,EverOS,agent_infrastructure,5398,https://github.com/EverMind-AI/EverOS,2026-05-21 14:03:24.56533+00
81,OctoTools,agent_framework,1462,https://github.com/octotools/octotools,2026-05-21 13:34:37.250707+00
80,OpenSquilla,agent_framework,1860,https://github.com/opensquilla/opensquilla,2026-05-21 13:34:37.248444+00
79,Photo-agents,agent_framework,1022,https://github.com/jmerelnyc/Photo-agents,2026-05-21 13:34:37.246145+00
78,Zerolang,agent_infrastructure,4529,https://github.com/vercel-labs/zerolang,2026-05-21 13:34:37.242863+00
77,Dulus,agent_framework,625,https://github.com/KevRojo/Dulus,2026-05-21 13:05:20.195655+00
76,mcp2cli,agent_infrastructure,2147,https://github.com/knowsuchagency/mcp2cli,2026-05-21 13:05:20.193071+00
75,ARGO,agent_framework,662,https://github.com/xark-argo/argo,2026-05-21 13:05:20.190293+00
74,smallcode,agent_framework,1444,https://github.com/Doorman11991/smallcode,2026-05-21 13:05:20.187582+00
73,Mirage,agent_infrastructure,2621,https://github.com/strukto-ai/mirage,2026-05-21 13:05:20.184674+00
72,code-review-graph,agent_infrastructure,17071,https://github.com/tirth8205/code-review-graph,2026-05-21 13:05:20.180475+00
71,memvid,agent_memory,15542,https://github.com/memvid/memvid,2026-05-21 12:05:18.069836+00
70,OpenViking,agent_infrastructure,24604,https://github.com/volcengine/OpenViking,2026-05-21 12:05:18.066356+00
69,ECC,agent_infrastructure,192197,https://github.com/affaan-m/ECC,2026-05-21 12:05:18.062538+00
67,engram,agent_infrastructure,3681,https://github.com/Gentleman-Programming/engram,2026-05-21 11:36:13.447747+00
68,osaurus,agent_infrastructure,5477,https://github.com/osaurus-ai/osaurus,2026-05-21 11:36:13.447747+00
65,agentmemory,agent_memory,17998,https://github.com/rohitg00/agentmemory,2026-05-21 11:36:13.447747+00
66,MemOS,agent_memory,9260,https://github.com/MemTensor/MemOS,2026-05-21 11:36:13.447747+00
63,ByteRover CLI,agent_infrastructure,4769,https://github.com/campfirein/byterover-cli,2026-05-21 10:57:53.806356+00
64,cc-sdd (Spec-Driven Development),agent_framework,3374,https://github.com/gotalab/cc-sdd,2026-05-21 10:57:53.806356+00
62,Agent Orchestrator,agent_infrastructure,7179,https://github.com/ComposioHQ/agent-orchestrator,2026-05-21 10:57:53.806356+00
23,CubeSandbox,agent_security,,https://github.com/TencentCloud/CubeSandbox,2026-05-20 00:00:00+00
29,Microsandbox — Unexploitable Secrets for AI Agents via Hardware-Isolated microVMs (6.2K Stars),agent_security,6270,https://github.com/superradcompany/microsandbox,2026-05-20 00:00:00+00
25,Sandcastle,orchestration,,https://github.com/mattpocock/sandcastle,2026-05-20 00:00:00+00
24,Open Multi-Agent,orchestration,,https://github.com/open-multi-agent/open-multi-agent,2026-05-20 00:00:00+00
26,"Context Mode — Context Window Optimization for AI Coding Agents (15.5K Stars, HN #1)",agent_framework,15467,https://github.com/mksglu/context-mode,2026-05-20 00:00:00+00
30,Memori,agent_framework,14921,https://github.com/MemoriLabs/Memori,2026-05-20 00:00:00+00
28,"OpenSandbox — Secure, Fast Sandbox Runtime for AI Agents from Alibaba (10.8K Stars)",agent_security,10780,https://github.com/alibaba/OpenSandbox,2026-05-20 00:00:00+00
18,pentest-ai,agent_security,268,https://github.com/0xSteph/pentest-ai,2026-05-19 00:00:00+00
2,agent-skills-eval,agent_framework,508,https://github.com/darkrishabh/agent-skills-eval,2026-05-19 00:00:00+00
8,Raindrop Workshop,agent_framework,665,https://github.com/raindrop-ai/workshop,2026-05-19 00:00:00+00
4,agent-belt,agent_framework,,https://github.com/jfrog/agent-belt,2026-05-19 00:00:00+00
15,Retrieval Routing: vector + GraphRAG + PageIndex,retrieval,,https://x.com/NullS0S/status/2056383310830735676,2026-05-19 00:00:00+00
3,eval-view,agent_framework,,https://github.com/hidai25/eval-view,2026-05-19 00:00:00+00
14,Lapdog (Datadog),observability,,https://lapdog.datadoghq.com/,2026-05-19 00:00:00+00
13,Chrome DevTools MCP,mcp,,https://github.com/ChromeDevTools/chrome-devtools-mcp,2026-05-19 00:00:00+00
7,TraceFix,orchestration,,https://ortiz.rutgers.edu/projects/tracefix/,2026-05-19 00:00:00+00
27,"DeerFlow — ByteDance SuperAgent with Sandboxes, Memory, Skills, Subagents (69K Stars)",agent_infrastructure,69528,https://github.com/bytedance/deer-flow,2026-05-19 00:00:00+00
9,claude-mem,agent_memory,77506,https://github.com/thedotmack/claude-mem,2026-05-19 00:00:00+00
17,Ruflo,orchestration,55240,https://github.com/ruvnet/ruflo,2026-05-19 00:00:00+00
1,skillgrade,agent_framework,493,https://github.com/mgechev/skillgrade,2026-05-19 00:00:00+00
12,Context7,agent_tools,,https://github.com/upstash/context7,2026-05-19 00:00:00+00
10,12-Factor Agents,agent_framework,,https://github.com/humanlayer/12-factor-agents,2026-05-19 00:00:00+00
5,contrabass,orchestration,151,https://github.com/junhoyeo/contrabass,2026-05-19 00:00:00+00
48,MassGen,orchestration,1034,https://github.com/massgen/MassGen,2026-05-19 00:00:00+00
22,Cozeloop,agent_security,,https://github.com/coze-dev/coze-loop,2026-05-19 00:00:00+00
21,Plano,agent_security,,https://github.com/katanemo/plano,2026-05-19 00:00:00+00
20,Warp Oz Multi-Agent Orchestration,orchestration,,https://x.com/warpdotdev/status/2056772856835453395,2026-05-19 00:00:00+00
