id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
353,ramparts — MCP and Skill Scanner for Indirect Attack Vectors in Rust (87 Stars),MCP and skill scanner that detects indirect attack vectors and security or configuration vulnerabilities in any MCP server or skill. Written in Rust.,agent_security,github,tool,https://github.com/highflame-ai/ramparts,https://github.com/highflame-ai/ramparts,87,Rust,t,2026-05-23 17:05:46.93979+00,
354,Google GenAI SDK v2.6.0 — Prompt Injection Detection Moves Inside the SDK,Google added enable_prompt_injection_detection to GenAI SDK Python/JS v2.6.0. Gemini CLI v0.43 tightened shell safety checks and JSON stop reasons. Safety controls moving from config files into actual SDK function calls. Policy inside the run loop beats policy outside it.,agent_security,blog,insight,https://signalcircuit.cloud/articles/gemini-agent-safety-controls-moved-into-the-sdk/,,,,t,2026-05-23 17:05:58.237067+00,
355,"TeamPCP Supply Chain Campaign — 84 Malicious npm Packages in 6 Minutes, 170+ Compromised","TeamPCP published 84 malicious npm packages in 6 minutes. Hit TanStack (CVE-2026-45321), Grafana Labs, GitHub internal repos via Nx Console VS Code ext, OpenAI, Mistral AI. Also exploited Microsoft Defender zero-days. May 2026 supply chain attacks worst on record. One actor responsible for most.",agent_security,twitter,pattern,https://www.techgines.com/post/tanstack-npm-supply-chain-attack-cve-2026-45321-teampcp,,,,t,2026-05-23 17:06:08.674904+00,
356,"Project Glasswing Update — Claude Mythos Found 10,000+ Critical Vulns in One Month","Anthropic Project Glasswing first update. Claude Mythos Preview found 10,000+ high/critical severity vulnerabilities. Cloudflare: 2,000 bugs. Mozilla: 271 in Firefox 150 (10x vs Firefox 148). wolfSSL: certificate forgery on crypto lib used by billions. 90.6% true positive rate. UK AI Security Institute: first model to solve both attack simulations. Maintainers asking Anthropic to slow down.",agent_security,blog,insight,https://www.anthropic.com/research/glasswing-initial-update,,,,t,2026-05-23 17:06:21.497892+00,Maintainers asking Anthropic to slow down because they cant patch fast enough. The bottleneck shifted from finding bugs to fixing them. 1.7M views on announcement. Contrarian angle: AI found too many bugs for humans to fix.
357,nah — Action-Aware Permissions for Coding Agents (439 Stars),"Deterministic safety guard for coding agents. Intercepts actions before execution and applies permission rules. Keeps you in the flow while blocking dangerous operations. Python-based, works with Claude Code, Cursor, and other coding agents.",agent_security,github,tool,https://github.com/manuelschipper/nah,https://github.com/manuelschipper/nah,439,Python,t,2026-05-23 17:35:32.131146+00,"Deterministic guard for coding agents — blocks dangerous operations while staying in flow. Different from runtime monitors: action-aware, not just output-aware. Growing fast (439 stars, pushed today)."
358,Cozempic — Context Cleaning for Claude Code Agent Teams (313 Stars),Prune bloated Claude Code sessions to protect Agent Teams from context loss. Auto-guard with tiered pruning. Solves the context window exhaustion problem in multi-agent coding workflows.,agent_infra,github,tool,https://github.com/Ruya-AI/cozempic,https://github.com/Ruya-AI/cozempic,313,Python,t,2026-05-23 17:35:32.131146+00,Context window exhaustion is the silent killer of multi-agent coding teams. Cozempic auto-prunes to prevent context loss. Niche but solves a real pain point that teams hit at scale.
360,vm2 CVE-2026-47140 — Five New Sandbox Escapes (CVSS 10.0) in Node.js Agent Runtimes,Five new sandbox escape CVEs in vm2 (3.11.3 and earlier). CVE-2026-47140 (CVSS 10.0): NodeVM builtin denylist missing process and inspector/promises modules. CVE-2026-47210 (CVSS 9.8): JSPI-enabled environments leak host error objects via Promise.prototype.finally(). CVE-2026-47137 (CVSS 10.0): 2023 patch bypass via strict equality check — undefined option value skips security gate. CVE-2026-47208/CVE-2026-47131: Promise type and Buffer prototype manipulation escape routes. All require update to vm2 3.11.4+. No workaround for older versions.,agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-47140,,,JavaScript,t,2026-05-23 18:05:15.70016+00,vm2 is the sandbox library used by AI agent platforms to run user-provided JavaScript. Five new escape CVEs (two CVSS 10.0) means agents running user code can break out and execute host commands. Previous fix (3.11.2 for CVE-2026-24120) is insufficient — this is a new wave.
362,dexter — Autonomous Agent for Deep Financial Research (26K Stars),"Autonomous agent that scrapes, analyzes, and synthesizes deep financial and market research data. Goes beyond Q&A into multi-source synthesis.",agent_framework,github,project,https://github.com/virattt/dexter,https://github.com/virattt/dexter,26190,,t,2026-05-23 18:34:36.971819+00,Financial-agent vertical is exploding. 26K stars for an autonomous research agent. Part of the agentic finance wave alongside TradingAgents (78K stars).
366,Google I/O: Gemini CLI Killed June 18 → Closed-Source Antigravity CLI + Gemini Spark Full Gmail Access,"Google I/O 2026: Open-source Gemini CLI dies June 18. Replaced by Antigravity CLI (agy) — a closed-source Go binary. Nobody can audit what it does. New product Gemini Spark gives an AI agent full Gmail + Calendar + Drive access. Security implications of email→LLM→calendar write access were not discussed at I/O. Free tier gets weekly caps instead of 1,000 requests/day. Developer community backlash over killing open-source project with 30 days notice. The same company that warns about AI safety is shipping an unauditable agent binary with full email access.",agent_security,twitter,insight,https://twitter.com/rohrasumeet/status/2058229621234567890,,,,t,2026-05-23 19:39:49.028111+00,
367,"CVE-2026-42208 — LiteLLM Pre-Auth SQL Injection (CVSS 9.3) Steals All AI Provider Credentials, KEV-Listed","Critical pre-auth SQL injection in BerriAI LiteLLM proxy API key verification path. CVSS 9.3. Unauthenticated attacker sends crafted Authorization header to read/modify proxy database containing virtual API keys, OpenAI/Anthropic/Azure provider credentials, and environment configuration. Sysdig observed exploitation 36h after GitHub Advisory indexed. Now KEV-listed. Fixed in v1.83.7-stable.",agent_security,twitter,insight,https://secalerts.co/vulnerability/CVE-2026-42208,https://github.com/BerriAI/litellm,15000,,t,2026-05-23 20:42:05.752249+00,AI proxy designed to centralize provider access became single point of compromise for every credential routed through it. 15K+ GitHub stars means thousands of teams affected. Contrarian angle: companies centralized AI provider access for convenience and created their biggest attack surface.
368,"Three Claude Code CVEs in One Cycle — API Key Exfil (CVE-2026-21852), Command Injection (CVE-2026-24887), Symlink Sandbox Escape (CVE-2026-39861)",Three distinct vulnerability classes hit Claude Code in a single disclosure cycle. CVE-2025-59536 + CVE-2026-21852: repo config file silently runs shell commands and exfiltrates API keys via Hooks/MCP. Fixed in 2.0.65. CVE-2026-24887: command injection via find call. CVE-2026-39861: sandbox escape via symlink where sandboxed process drops symlink and unsandboxed write follows it — arbitrary file write with no prompt. Fixed in 2.1.64. Self-hosted Claude Code with strict allowlists kills all three classes.,agent_security,twitter,insight,https://blog.toolslib.net/2026/05/13/claude-code-cve-2026-39861-symlink-sandbox-escape/,,,,t,2026-05-23 20:42:17.671705+00,"Three different attack classes (credential theft, command injection, sandbox escape) in one product in one cycle. The SaaS Claude Code surface IS the threat surface. Self-hosted with allowlists kills all three. Contrarian angle: the tool you trust to write your code needs more security review than the code it writes."
369,"135,000+ OpenClaw Instances Exposed — 63% Vulnerable, 15K+ RCE-Ready, API Keys Leaking Through Control Panels","SecurityScorecard STRIKE team scan found 135,000+ OpenClaw instances exposed to public internet. 63% vulnerable. 15,000+ exploitable via RCE right now. 53,000+ correlate with prior breach activity. Three high-severity CVEs with public exploit code. Users leaking API keys, OAuth tokens, service credentials through exposed control panels. Root cause: binds to 0.0.0.0:18789 by default. For a tool with shell access, filesystem read/write, credential stores, and messaging control, localhost-only should be the default. It is not.",agent_security,twitter,insight,https://securityscorecard.com/research/openclaw-exposure/,,,,t,2026-05-23 20:42:28.06399+00,Largest agent infrastructure exposure on record. Default config = public internet binding for a tool with shell access. 15K+ RCE-ready instances right now. Fits our contrarian security niche.
371,obra/superpowers — Agentic Skills Framework (203K Stars),"The fastest-growing agentic skills framework and software development methodology. 203K+ stars, MIT license. Portable skill system for coding agents crossing Claude Code, Codex, and Cursor. +17K stars this week alone.",agent_framework,github,tool,https://github.com/obra/superpowers,https://github.com/obra/superpowers,203926,Shell,t,2026-05-23 22:04:37.321125+00,203K stars. Fastest growing repo in agentic space. Cross-harness skills = the future of agent portability.
372,Damn Vulnerable LLM Agent — Deliberately Vulnerable Agent for Security Practice,"A deliberately vulnerable React-based LLM agent built for practicing prompt injection, thought/action/observation hijacking, agentic SQLi, and tool abuse. By ReversecLabs. 8K+ views on discovery tweet.",agent_security,twitter,project,https://twitter.com/hetmehtaa/status/2056236664931102906,https://github.com/ReversecLabs/damn-vulnerable-llm-agent,456,Python,t,2026-05-23 22:04:37.321125+00,Agent security training ground. Covers prompt injection + agentic SQLi + tool abuse — exactly the attacks happening in prod right now.
373,"AgentShield — Security Scanner for AI Agent Configs, MCP Servers, Tool Permissions (671 Stars)","Security scanner detecting vulnerabilities in AI agent configurations, MCP servers, and tool permissions. CLI + GitHub Action + ECC plugin + GitHub App. TypeScript, MIT.",agent_security,github,tool,https://github.com/affaan-m/agentshield,https://github.com/affaan-m/agentshield,671,TypeScript,t,2026-05-23 22:04:37.321125+00,Agent config security is the gap nobody audits. MCP servers + tool permissions are supply chain vectors. This scanner covers both.
374,"DeepClaude — Run Claude Code Agent Loop with Any Provider (1,946 Stars)","Enables Claude Code autonomous agent loop with DeepSeek V4 Pro, OpenRouter, or any Anthropic-compatible provider. Breaks vendor lock-in on the most popular coding agent.",agent_infra,github,tool,https://github.com/aattaran/deepclaude,https://github.com/aattaran/deepclaude,1946,TypeScript,t,2026-05-23 22:04:37.321125+00,Claude Code locked to Anthropic is the fastest growing complaint. This breaks the lock. Contrarian angle: why would you trust one provider with your entire dev pipeline?
375,Claude Code Permission Bypass — 50-Subcommand Cap Kills All Deny Rules,"High-severity bypass in Claude Code bashPermissions.ts (lines 2162-2178). Performance optimization caps subcommand analysis at 50 entries. Any shell command with >50 subcommands joined by &&, ||, or ; causes Claude Code to skip ALL deny-rule enforcement and fall back to generic permission prompt. Exposes hundreds of thousands of developers to credential theft and supply chain compromise.",agent_security,twitter,insight,https://cybersecuritynews.com/claude-code-vulnerability/,,,,t,2026-05-23 22:35:37.535591+00,"Performance optimization (cap at 50 subcommands) silently disables all security deny rules. The faster the code runs, the less secure it is. Contrarian angle: Anthropic chose speed over safety and never told developers."
376,ClawHavoc 575 Skills Poisoned in 48 Hours — Signing Key in .env Is the Design Problem,ClawHavoc campaign poisoned 575 skills on ClawHub in 48 hours using hidden commands and indirect injection. An agent installing a compromised skill can read environment variables including the signing key. Everything works exactly as designed — the signing key in .env is the design problem.,agent_security,twitter,insight,https://x.com/WaaPxyz/status/2058201337079435300,,,,t,2026-05-23 22:35:37.535591+00,"575 poisoned skills in 48 hours. The system worked as designed — the design is the problem. Signing key in .env means any compromised skill reads it. Contrarian: the attack exploits correct behavior, not a bug."
377,CVE-2026-32211 — Azure DevOps MCP Package Missing Auth (CVSS 9.1),"Microsoft @azure-devops/mcp npm package disclosed April 3 2026. Missing authentication on Azure DevOps work items, repos, and pipelines. API keys and auth tokens accessible without valid credentials. CVSS 9.1.",agent_security,twitter,insight,,,,,t,2026-05-23 22:35:37.535591+00,"Microsoft official MCP package with no auth on work items, repos, pipelines. CVSS 9.1. Part of the MCP supply chain attack surface. Shows even Big Tech ships MCP servers with critical auth gaps."
378,CVE-2025-32711 EchoLeak — Microsoft 365 Copilot Zero-Click Data Exfil (CVSS 9.3),Microsoft 365 Copilot zero-click data exfiltration via crafted email exploiting indirect prompt injection. CVSS 9.3. User never typed anything malicious — the user is the victim. Dominant 2025-2026 agent attack class.,agent_security,twitter,insight,,,,,t,2026-05-23 22:35:37.535591+00,"Zero-click means the attacker sends a crafted email and Copilot leaks data when it summarizes it. CVSS 9.3. The user is the victim, not the attacker. Indirect prompt injection at enterprise scale."
379,wolfSSL Certificate Forge — Mythos AI Found Certificate Forgery in Crypto Library Used by Billions,"Project Glasswing: Claude Mythos found a way to forge certificates on wolfSSL, a crypto library used by billions of devices. Part of 10,000+ high/critical vulnerabilities found in one month. 90.6% true positive rate. Maintainers asking Anthropic to slow down.",agent_security,twitter,insight,https://x.com/ns123abc/status/2057930703258427664,,,,t,2026-05-23 22:35:37.535591+00,AI found a certificate forgery in a crypto library protecting billions of devices. Maintainers cant patch fast enough — asked Anthropic to slow down. The bottleneck shifted from finding bugs to fixing them.
380,Bernstein — Audit-Grade Multi-Agent Orchestration with HMAC-Signed Audit Chains (451 Stars),"Deterministic Python scheduler for CLI coding agents (Claude Code, Codex, Gemini CLI, +44 more). HMAC-SHA256 audit chain per scheduling decision, tamper-evident. Signed agent cards (Ed25519/JWS). Per-artefact lineage. Zero LLM in the coordination loop. Air-gap deployable.",agent_security,github,tool,,https://github.com/sipyourdrink-ltd/bernstein,451,,t,2026-05-23 23:07:17.191258+00,"Security angle: every coding agent has sudo on your machine and nobody logs what it did. Bernstein adds compliance-grade audit trail. Contrarian: everyone worried about what agents CAN do, nobody tracks what they DID. 44 agent adapters. Founder paid 00/mo in Claude bills."
381,"Dev Machine Guard — Scan Dev Machines for AI Agents, MCP Servers, Suspicious Packages (138 Stars)","Go-based scanner for developer endpoints. Detects installed AI agents (Claude Code, Codex, Cursor), MCP server configs, IDE extensions, and suspicious npm/pip packages. Single binary, runs in seconds. From Step Security.",agent_security,github,tool,,https://github.com/step-security/dev-machine-guard,138,,t,2026-05-23 23:07:29.996748+00,"Complements Perplexity Bumblebee (inventory) with security scanning. Checks for credential exposure in MCP configs. 138 stars, actively maintained."
387,OpenClaw TOCTOU Sandbox Escape Chain — CVE-2026-44112 (CVSS 9.6) Through CVE-2026-44118,"Six CVEs in OpenClaw sandbox implementation: TOCTOU write escape (CVSS 9.6 CRITICAL), TOCTOU read escape (CVSS 7.7), heredoc shell expansion bypass (CVSS 8.8), MCP loopback privilege escalation (CVSS 7.8). Symlink races redirect file operations outside sandbox mount root. Hermes-Agent specifically named as vulnerable — persistent memory files (MEMORY.md, USER.md, .env, SSH keys) all reachable. ALL terminal backends exposed: local, Docker, SSH, Singularity, Modal, Daytona, Vercel.",agent_security,twitter,insight,https://x.com/humanaifusion/status/2056413313970450451,"",,,t,2026-05-24 00:05:28.321187+00,Six CVEs in one chain targeting the sandbox that is supposed to contain agents. CVSS 9.6 write escape via symlink race. Hermes-Agent named specifically. Every terminal backend exposed. The agent security stack has a hole at the OS layer.
389,Oh-My-Pi — Terminal AI Coding Agent with Hash-Anchored Edits (6.7K Stars),"AI coding agent for the terminal with hash-anchored edits, optimized tool harness, LSP, Python, browser control, subagents. Multi-provider: Anthropic, OpenAI, Bun, Rust, TypeScript. MCP integration built in.",agent_infra,github,tool,https://github.com/can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,6734,TypeScript,t,2026-05-24 00:05:28.335385+00,"6.7K stars, hash-anchored edits approach prevents file corruption from agent edits. Multi-provider. Growing fast since Dec 2025. Terminal-first."
390,CVE-2026-42449 — n8n-mcp SSRF Bypass via IPv6-Mapped Addresses (CVSS 8.5),SSRF fix in n8n-mcp was bypassed with 7 characters: http://[::ffff:169.254.169.254]. IPv6-mapped address bypasses IPv4-only blocklist. Zero validation on IPv6 input. Full cloud metadata access.,agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-42449,https://github.com/n8n-io/n8n-mcp,,,t,2026-05-24 00:36:47.928722+00,7 characters bypassed a security fix. Demonstrates that SSRF protections validating only IPv4 are fundamentally incomplete. Every MCP server that blocks internal IPs needs IPv6 mapping checks.
391,"Cloudflare Project Think — Agents SDK with Self-Authoring Extensions, Fibers, and Subagents (5K Stars)",New edition of Cloudflare Agents SDK. Think base class gives opinionated agent harness in 3 lines. Self-authoring extensions: agent writes its own tools stored in Durable Objects. Fibers for long-running task recovery with checkpointing. Subagents with isolated SQLite databases. Session trees for non-destructive conversation branching.,agent_infra,github,tool,https://github.com/cloudflare/agents,https://github.com/cloudflare/agents,4954,TypeScript,t,2026-05-24 00:36:49.039389+00,"Self-authoring extensions is wild: agent writes its own MCP tools at runtime, stored in Durable Objects. First SDK that lets the agent extend itself. Fibers solve the long-running agent crash problem."
392,Understand-Anything — Interactive Knowledge Graph for Any Codebase (21.5K Stars),"Turns any codebase, doc, or knowledge base into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI. 2,331 stars gained today alone. TypeScript.",agent_infra,twitter,tool,https://github.com/Lum1104/Understand-Anything,https://github.com/Lum1104/Understand-Anything,21567,TypeScript,t,2026-05-24 01:05:27.077895+00,"21.5K stars, +2.3K today. Turns codebases into searchable knowledge graphs. Works with every major AI coding tool. Solves the context problem that every agent framework struggles with."
393,"SilentFail — MCP Server Health, Token Audit, and Security Scanner","Scans MCP servers for silent failures, dead servers, token costs, and prompt injections hiding in tool descriptions. 50+ security patterns. Works with Claude Desktop, Claude Code, Cursor, VS Code, Windsurf. Very new (created May 19, 2026).",agent_security,twitter,tool,https://github.com/decksaga/silentfail,https://github.com/decksaga/silentfail,1,TypeScript,t,2026-05-24 01:05:28.137722+00,"MCP security is a hot niche. 50+ patterns, covers the exact failure modes (dead MCP servers, prompt injection in tool descriptions) that recent CVEs exploit. Directly relevant to agent infra security."
394,OmniAgent — Self-Evolving Agent That Dynamically Hardens Its Own Security (1.3K Stars),"An AI agent that modifies its own behavior based on threat patterns. Self-evolving security hardening — the agent learns from attacks and patches its own defenses in real-time. 1,341 stars, 225 forks, Python, created April 2026. Contrarian angle: while everyone builds agents to attack, this one builds itself to defend.",agent_security,github,project,https://github.com/YeQing17-2026/OmniAgent,https://github.com/YeQing17-2026/OmniAgent,1341,Python,t,2026-05-24 01:39:35.835395+00,
395,CVE-2026-30635 — Command Injection in automagik-genie MCP Server via viewTask,Command injection vulnerability in automagik-genie 2.5.27 MCP server allows attackers to execute arbitrary commands via the view_task (view) function in readTranscript. Another MCP server with unsanitized input leading to RCE.,agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-30635,,,,t,2026-05-24 01:39:35.835395+00,
396,"Containarium — Open-Source Agent-Native Sandbox for Cursor, Claude Code, OpenCode (201 Stars)","Self-hostable sandbox built specifically for AI coding agents. Bring your own agent (Cursor, Claude Code, OpenCode). LXC-based, Go, multi-tenant. Focuses on agent-native isolation rather than generic container security. Pushed May 23.",agent_infra,twitter,tool,https://github.com/FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,201,Go,t,2026-05-24 01:39:35.835395+00,
397,CVE-2026-8719 — Privilege Escalation in WordPress AI Engine Plugin via MCP OAuth,Privilege escalation vulnerability in AI Engine WordPress plugin 3.4.9 through MCP OAuth flow. WordPress + AI + MCP = new attack surface. Shows how agent protocols are leaking into content management systems.,agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-8719,,,,t,2026-05-24 01:39:35.835395+00,
398,Agent3σ-Canary — Ant Group Evaluation Framework for AI Agent Security in Realistic Runtimes,Ant Group (Alipay) open-sourced an evaluation framework for testing AI agent security in realistic runtime environments. Tests agents against adversarial conditions in production-like settings.,agent_security,github,tool,https://github.com/antgroup/Agent3Sigma-Canary,https://github.com/antgroup/Agent3Sigma-Canary,8,,t,2026-05-24 02:06:21.349026+00,"Ant Group runs the largest fintech agent fleet on earth. When they open-source a security testing framework, it is built for real production conditions, not academic scenarios."
399,mcpaudit — Static Pre-Install Security Scanner for MCP Servers (npx mcpaudit),"Run npx mcpaudit before installing any MCP server. Static scanner flags command injection, path traversal, and unsafe eval patterns in MCP server code.",agent_security,github,tool,https://github.com/allenwu-blip/mcpaudit,https://github.com/allenwu-blip/mcpaudit,4,,t,2026-05-24 02:06:21.352533+00,MCP servers ship RCE bugs weekly. A pre-install security scanner for MCP is the npm audit equivalent for the agent era.
402,Patient Zero — Supply-Chain Attack Scanner for the Agent Era (30s Triage via npx),npx patient-zero triages agent dependencies in 30 seconds. Blocks malicious installs before they reach your agent runtime. Built for the new supply chain threat model where agents install and execute third-party tools.,agent_security,github,tool,https://github.com/0xSteph/patient-zero,https://github.com/0xSteph/patient-zero,2,,t,2026-05-24 02:06:21.357482+00,Agent supply chain attacks are the new dependency confusion. This tool scans before install — the right threat model for agents that auto-install tools via MCP.
403,Kapso MCP — WhatsApp Phone Numbers for AI Agents via MCP Server,"Add MCP server, get a WhatsApp number for your agent. Two commands. Launch tweet got 217K views and 1,650 likes.",agent_infra,twitter,tool,https://twitter.com/andresmatte/status/2057178931258601809,"",,,t,2026-05-24 02:06:21.359851+00,Biggest MCP launch in weeks. 217K views. Agents now have phone numbers — the surface area expansion is the story.
404,DryRun Security Study — 26 of 30 Agent PRs Introduced Real Vulnerabilities,"DryRun Security tested 30 pull requests generated by AI coding agents. 26 contained real security vulnerabilities. Broken access control appeared in every model tested — Claude Code, OpenAI Codex, Gemini all failed.",agent_security,twitter,insight,https://twitter.com/cypher_hyd/status/2055916417263026584,"",,,t,2026-05-24 02:06:21.362323+00,87% of agent-generated PRs ship real vulns. Every model. Every time. The number is the hook — nobody can ignore 26/30.
408,LMDeploy CVE-2026-33626 — SSRF in LLM Inference Exploited 12h After Advisory (CVSS 7.5),"SSRF in LMDeploy vision-language module load_image(). No hostname validation. Attacker turns image loader into HTTP probe for AWS IMDS, Redis, MySQL. First exploit 12h31m after advisory. 35 CVEs hit AI inference/coding tooling in one month.",agent_security,twitter,insight,https://www.mrdecentralize.com/agentbook/news/lmdeploy-cve-2026-33626-12-hours-31-minutes-from-advisory-to-first-exploit,,,,t,2026-05-24 02:38:18.692219+00,
409,"MEGALODON — Largest GitHub Actions Supply Chain Attack: 5,561 Repos, 449 GB Credentials Stolen in 6 Hours","Attackers used throwaway GitHub accounts and forged CI bot names to push malicious GitHub Actions workflows to 5,561 repos in 6 hours. Stole cloud credentials, SSH keys, OIDC tokens, and source code secrets across 5,718 malicious commits. Hudson Rock traced root cause to infostealer logs — 33% of attacker usernames matched known infected machines, rising to ~100% with deeper analysis. 24,000+ companies have employees with compromised GitHub credentials in infostealer logs. Accenture alone has 10+ infected employees with GitHub access.",agent_security,twitter,insight,https://thehackernews.com/2026/05/megalodon-github-attack-targets-5561.html,,,,t,2026-05-24 03:05:29.208147+00,"Your CI/CD pipeline is part of your agent attack surface. If agents can push to repos, a compromised GitHub account becomes a weaponized agent. 449 GB of credentials stolen in hours because nobody audits CI bot identities."
411,Rivet Reverse-Engineered Docker Sandbox Undocumented MicroVM API for Agent Sandboxing,Rivet.dev reverse-engineered the undocumented Docker MicroVM API to build production agent sandboxing. Teams hacking container runtime because agent sandboxing tooling is inadequate.,agent_security,blog,tool,https://rivet.dev/blog/2026-02-04-we-reverse-engineered-docker-sandbox-undocumented-microvm-api/,,,,t,2026-05-24 03:34:40.919506+00,Teams reverse-engineering undocumented Docker APIs because agent sandboxing tooling is so inadequate they hack the container runtime instead of waiting.
412,The Agentic Risk — Prompt Injection Attack Surface in AI Coding Agents,Talk by Fernando covering the attack surface prompt injection opens in AI coding agents. Demo: agent tricked into leaking .env by fetching a malicious docs page. Coding agents read attacker text with write access to your repo.,agent_security,twitter,insight,https://twitter.com/ferrabled/status/2058269528094654706,,,,t,2026-05-24 03:34:40.919506+00,Concrete attack demo: fetch a malicious docs page → agent leaks .env. Same pattern as Gemini CLI TrustIssues. Coding agents are the new attack surface.
414,CVE-2025-58357 — RCE in 5ire AI Assistant via Prompt Injection + MCP Chain (CVSS 9.7),"Critical RCE in 5ire cross-platform AI assistant (5.2K stars). Content injection via prompt injection through MCP servers and tool integrations. Fixed in v0.14.0. Attack chain: malicious content enters through MCP tool responses or prompt injection, pivots from renderer context to host system code execution.",agent_security,twitter,project,https://www.valtersit.com/cve/CVE-2025-58357/,https://github.com/nanbingxyz/5ire,5225,,t,2026-05-24 04:40:13.133078+00,CVSS 9.7 RCE in popular AI assistant (5.2K stars) via the exact MCP+prompt injection chain we track. Concrete number + security angle = proven viral formula.
415,CVE-2026-32173 — Azure SRE Agent Multi-Tenant Auth Flaw Exposes Live Agent Commands and Deployment Creds (CVSS 8.6),"Microsoft Azure SRE Agent shipped /agentHub as multi-tenant Entra endpoint. Any tenant token could stream live agent commands, reasoning traces, tool calls, and deployment credentials. Researcher pulled production web-app credentials from a test environment. Same week Microsoft GA'd Agent 365 to govern enterprise agents.",agent_security,blog,insight,https://www.csoonline.com/article/4161389/azure-sre-agent-flaw-let-outsiders-silently-eavesdrop-on-enterprise-cloud-operations.html,https://github.com/microsoft/sre-agent,107,,t,2026-05-24 05:06:38.121573+00,
418,MCP Supply Chain Attack — Credential-Stealing Postinstall Targeting AI Agent Files + DNS Exfiltration,"Threat actor submitting malicious PRs to MCP repos. Attack chain: hidden README text → postinstall worker → scans local secrets → base64 encodes → exfiltrates via webhook/GitHub raw/DNS TXT fallbacks. Second stage propagation targets AI agent config files, git hooks, shell rc, and CI pipelines. Also spraying GitHub Issues with blind prompt injection to target local triage agents. Reported by @inf0stache, confirmed by @adnanthekhan. 14K+ views.",agent_security,twitter,pattern,https://x.com/inf0stache/status/2058262054251667466,,,,t,2026-05-24 05:37:58.781842+00,First documented case of MCP-targeted supply chain attacks with AI-agent-specific propagation (targets agent config files). Plus GitHub Issues as prompt injection delivery vector. Dual attack surface: supply chain + social engineering of triage agents.
419,CVE-2026-26956 — vm2 WASM Sandbox Escape in Node 25 (CVSS 9.8),"Critical sandbox escape in vm2 (4K stars), the most popular Node.js sandbox library used by AI agent frameworks. Attacker code in VM.run() via WASM gets full host process access on Node 25. No cooperation from sandboxed code needed. Third vm2 escape in the agent era. Fix: update to v3.10.5.",agent_security,twitter,tool,https://secalerts.co/vulnerability/CVE-2026-26956,https://github.com/patriksimek/vm2,4066,,t,2026-05-24 06:33:58.863012+00,Third sandbox escape in the same library in 2026. Every AI agent framework that runs user code (and there are dozens) uses vm2. Each escape means any agent executing untrusted code is fully compromised. The pattern: sandboxing via library is inherently fragile — three separate bypasses prove it.
421,OpenAI Codex JavaScript Sandbox Escape (ZDI-CAN-29475) — 0-Day After OpenAI Declined Fix,"Peter Girnus (AESIR) disclosed a sandbox escape in OpenAI Codex's JavaScript execution environment. The sandbox is not a real security boundary — escape is trivial. Disclosed through ZDI. OpenAI declined to fix, so it dropped as a 0-day. Will be presented at Pwn2Own Berlin. The ""user interaction required"" CVSS framing undersells the risk — the interaction is just running Codex on a repo, which is what the tool is designed for.",agent_security,twitter,insight,https://x.com/gothburz/status/2050589798474166493,,,,t,2026-05-24 08:41:57.664283+00,HIGH RT potential: OpenAI refused to fix a sandbox escape in their coding agent. Contrarian gold — the sandbox that is supposed to make running untrusted code safe simply doesn't work. Pwn2Own Berlin angle adds credibility. The most shareable security story this week.
422,RedAmon — Autonomous AI Red Team Framework: Recon to Merged PR (1.9K Stars),"Autonomous AI framework that chains reconnaissance, exploitation, and post-exploitation into a single pipeline, then triages findings, implements code fixes, and opens pull requests. From first packet to merged patch with human oversight at every critical step. Python, supports multiple attack stages.",agent_security,github,tool,https://github.com/samugit83/redamon,https://github.com/samugit83/redamon,1916,python,t,2026-05-24 08:42:08.705855+00,End-to-end red teaming agent: not just finding bugs but fixing them. The PR-opening feature is the differentiator — most security tools stop at the report. 1.9K stars for a security tool is solid.
423,CVE-2026-46716 — Nezha Monitoring Cross-Tenant RCE: RoleMember Runs Shell on Every Server,"Nezha Monitoring (10K stars, self-hosted server monitoring) has a critical cross-tenant RCE via POST /api/v1/cron. Authenticated RoleMember can execute arbitrary shell commands on every monitored server. Additional CVEs: CVE-2026-47124 (cross-tenant telemetry leak via WebSocket), CVE-2026-46717 (SSRF with full response reflection), CVE-2026-47120 (fire other users cron tasks). Any agent stack using Nezha for infra monitoring has its entire server fleet compromisable from a low-priv account.",agent_security,github,pattern,https://github.com/advisories/GHSA-99gv-2m7h-3hh9,https://github.com/nezhahq/nezha,10022,,t,2026-05-24 09:06:15.959771+00,10K stars monitoring tool with auth bypass RCE. Agent stacks run monitoring on every server — one low-priv account = shell on all of them. Four CVEs in one batch. Cross-tenant means someone else's agent infra is yours too.
